depth,threshold,feature,value
9,0.6499383449554443,1,[ 0.  4.  0.  0.  1.  0.  0.  0. 16.  0.]
10,-0.7459524869918823,3,[ 0.  0.  0.  0.  1.  0.  0.  0. 16.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.42298728227615356,0,[ 0.  4.  1. 95. 13.  0.  0.  8.  0.  0.]
9,-0.2676556035876274,2,[ 0.  0.  0. 95.  3.  0.  0.  0.  0.  0.]
10,,,[ 0.  0.  0. 95.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,-0.6272728443145752,3,[ 0.  4.  1.  0. 10.  0.  0.  8.  0.  0.]
10,-0.9502550959587097,3,[0. 0. 0. 0. 1. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
10,-0.4558391571044922,3,[0. 4. 1. 0. 9. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
11,,,[0. 4. 1. 0. 3. 0. 0. 0. 0. 0.]
7,-0.9870203137397766,3,[  0.   2.   0. 617.  17.  16.   0.   3.   0.   0.]
8,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
8,0.416156142950058,0,[  0.   2.   0. 617.  12.  16.   0.   3.   0.   0.]
9,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
9,0.720876008272171,1,[  0.   2.   0. 617.   8.  16.   0.   3.   0.   0.]
10,-0.2760867476463318,2,[  0.   0.   0. 589.   5.  15.   0.   2.   0.   0.]
11,,,[  0.   0.   0. 566.   2.  15.   0.   0.   0.   0.]
11,,,[ 0.  0.  0. 23.  3.  0.  0.  2.  0.  0.]
10,-0.9230343401432037,3,[ 0.  2.  0. 28.  3.  1.  0.  1.  0.  0.]
11,,,[ 0.  0.  0. 28.  0.  0.  0.  0.  0.  0.]
11,,,[0. 2. 0. 0. 3. 1. 0. 1. 0. 0.]
6,0.478309690952301,0,[ 0.  2.  0.  0. 18.  0.  0.  7. 14.  0.]
7,-0.9158558249473572,3,[ 0.  2.  0.  0.  8.  0.  0.  7. 14.  0.]
8,0.35716240108013153,0,[ 0.  0.  0.  0.  3.  0.  0.  0. 14.  0.]
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
8,0.7535176277160645,1,[0. 2. 0. 0. 5. 0. 0. 7. 0. 0.]
9,-0.7788800299167633,3,[0. 2. 0. 0. 4. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,-0.6868237555027008,3,[0. 2. 0. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 2. 0. 0. 0. 0. 0.]
9,-0.887531042098999,3,[0. 0. 0. 0. 1. 0. 0. 6. 0. 0.]
10,-0.9087418913841248,3,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
7,,,[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
5,0.616399884223938,0,[16.  9. 14.  0. 14.  0.  0. 15. 10.  0.]
6,0.7093815207481384,1,[ 0.  9. 14.  0. 11.  0.  0.  1. 10.  0.]
7,0.6040009558200836,0,[ 0.  9.  1.  0.  9.  0.  0.  1. 10.  0.]
8,0.5988610684871674,0,[0. 9. 1. 0. 9. 0. 0. 1. 0. 0.]
9,-0.8390931189060211,3,[0. 1. 1. 0. 9. 0. 0. 1. 0. 0.]
10,0.5675767362117767,0,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,-0.9187412261962891,2,[0. 0. 1. 0. 9. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 9. 0. 0. 0. 0. 0.]
9,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
7,-0.9201771914958954,3,[ 0.  0. 13.  0.  2.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,0.73346346616745,1,[ 0.  0. 13.  0.  1.  0.  0.  0.  0.  0.]
9,,,[ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
9,-0.8779275715351105,2,[0. 0. 3. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
6,0.7435503900051117,1,[16.  0.  0.  0.  3.  0.  0. 14.  0.  0.]
7,-0.6880636513233185,3,[16.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
8,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,-0.626435250043869,3,[0. 0. 0. 0. 3. 0. 0. 9. 0. 0.]
8,-0.7800357341766357,3,[0. 0. 0. 0. 1. 0. 0. 9. 0. 0.]
9,-0.3945271968841553,2,[0. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
4,0.3613905608654022,0,[33.  2.  9.  0.  7. 20.  0.  8.  0.  0.]
5,0.15752432495355606,0,[33.  0.  0.  0.  2.  7.  0.  0.  0.  0.]
6,,,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
6,0.32385461032390594,0,[16.  0.  0.  0.  2.  7.  0.  0.  0.  0.]
7,-0.25511686503887177,3,[0. 0. 0. 0. 2. 7. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
7,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
5,0.7095535397529602,1,[ 0.  2.  9.  0.  5. 13.  0.  8.  0.  0.]
6,-0.9820892214775085,2,[0. 1. 0. 0. 3. 5. 0. 7. 0. 0.]
7,0.5247730016708374,0,[0. 0. 0. 0. 1. 5. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
7,-0.9622734189033508,2,[0. 1. 0. 0. 2. 0. 0. 7. 0. 0.]
8,-0.2386639267206192,3,[0. 1. 0. 0. 1. 0. 0. 7. 0. 0.]
9,-0.25534383952617645,3,[0. 1. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.6713060736656189,1,[0. 0. 0. 0. 1. 0. 0. 5. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,0.7052182257175446,1,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.7396844327449799,1,[0. 1. 9. 0. 2. 8. 0. 1. 0. 0.]
7,-0.9639483988285065,2,[0. 1. 6. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
8,0.7387878596782684,1,[0. 1. 2. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
7,0.7473830282688141,1,[0. 0. 3. 0. 2. 8. 0. 1. 0. 0.]
8,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
8,-0.9763595461845398,2,[0. 0. 3. 0. 2. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.772585541009903,1,[0. 0. 3. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
2,0.13300977647304535,2,[4048. 4401. 3053. 3472. 2566. 4836. 2190. 3140. 3196. 4359.]
3,0.6169614493846893,1,[3993. 4146. 2872. 3472. 2542. 4577. 2141. 2468. 1514. 4199.]
4,-0.7025014460086823,2,[3854. 3988. 2823. 2397. 2477. 4458. 2141. 2405. 1480. 4185.]
5,0.6742148399353027,0,[1852. 3316. 1686. 1783. 1076. 3272. 1331.  872.  502. 2637.]
6,0.4327595680952072,3,[1324. 2439. 1086. 1783.  679. 2111. 1157.  491.  251. 1007.]
7,0.4666452705860138,1,[ 537. 1388.  686. 1493.  369.  875.  899.  343.  198.  852.]
8,0.6372741460800171,0,[ 293.  989.  533. 1493.  260.  553.  547.  267.  162.  607.]
9,0.6235496401786804,0,[ 236.  728.  449. 1493.  197.  493.  471.  227.  137.  490.]
10,0.18410445749759674,1,[221. 672. 438. 930. 178. 439. 345. 216. 137. 433.]
11,,,[ 83. 170. 116.   0.  45. 114. 223.  71.  75. 158.]
11,,,[138. 502. 322. 930. 133. 325. 122. 145.  62. 275.]
10,0.06879987753927708,3,[ 15.  56.  11. 563.  19.  54. 126.  11.   0.  57.]
11,,,[  0.   0.   0. 217.   6.  11.   0.   3.   0.  13.]
11,,,[ 15.  56.  11. 346.  13.  43. 126.   8.   0.  44.]
9,0.22227927297353745,1,[ 57. 261.  84.   0.  63.  60.  76.  40.  25. 117.]
10,0.21764331310987473,1,[ 0.  8.  3.  0.  8. 13. 76.  1.  0.  0.]
11,,,[ 0.  8.  3.  0.  8. 13.  0.  1.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 76.  0.  0.  0.]
10,0.017212719190865755,3,[ 57. 253.  81.   0.  55.  47.   0.  39.  25. 117.]
11,,,[19. 27. 24.  0. 19.  4.  0. 13.  0. 49.]
11,,,[ 38. 226.  57.   0.  36.  43.   0.  26.  25.  68.]
8,0.6333327293395996,0,[244. 399. 153.   0. 109. 322. 352.  76.  36. 245.]
9,-0.9962612688541412,2,[220. 322. 125.   0.  96. 219. 132.  62.  21. 225.]
10,0.26076459884643555,0,[25. 38. 19.  0. 16. 33. 52. 27. 18. 91.]
11,,,[25.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0. 38. 19.  0. 16. 33. 52. 27. 18. 91.]
10,0.4876118153333664,1,[195. 284. 106.   0.  80. 186.  80.  35.   3. 134.]
11,,,[138.  53.  24.   0.  25.  60.  80.   8.   0.   0.]
11,,,[ 57. 231.  82.   0.  55. 126.   0.  27.   3. 134.]
9,0.3375104069709778,3,[ 24.  77.  28.   0.  13. 103. 220.  14.  15.  20.]
10,-0.9469526708126068,2,[ 24.  38.  22.   0.   9.  49. 220.  12.  15.  20.]
11,,,[24. 36. 22.  0.  8. 49. 78. 12. 15. 20.]
11,,,[  0.   2.   0.   0.   1.   0. 142.   0.   0.   0.]
10,0.6543792188167572,0,[ 0. 39.  6.  0.  4. 54.  0.  2.  0.  0.]
11,,,[ 0.  1.  0.  0.  2. 32.  0.  0.  0.  0.]
11,,,[ 0. 38.  6.  0.  2. 22.  0.  2.  0.  0.]
7,0.5347772538661957,0,[ 787. 1051.  400.  290.  310. 1236.  258.  148.   53.  155.]
8,0.5064991116523743,0,[619. 521. 217. 117. 201. 648. 198.  90.   8. 104.]
9,0.1951536014676094,0,[189. 307. 124. 117. 115. 311. 134.  53.   8.   0.]
10,0.18205954134464264,0,[ 0.  0.  0. 37.  3.  0.  0.  6.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 6. 0. 0.]
11,,,[ 0.  0.  0. 37.  0.  0.  0.  0.  0.  0.]
10,0.6744186580181122,3,[189. 307. 124.  80. 112. 311. 134.  47.   8.   0.]
11,,,[189. 294. 114.  80.  96. 273.  68.  45.   8.   0.]
11,,,[ 0. 13. 10.  0. 16. 38. 66.  2.  0.  0.]
9,0.5329864323139191,0,[430. 214.  93.   0.  86. 337.  64.  37.   0. 104.]
10,0.4614320546388626,1,[389. 207.  79.   0.  78. 316.   0.  37.   0. 104.]
11,,,[ 14. 139.  60.   0.  45. 197.   0.  20.   0.  87.]
11,,,[375.  68.  19.   0.  33. 119.   0.  17.   0.  17.]
10,0.5330476760864258,0,[41.  7. 14.  0.  8. 21. 64.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 64.  0.  0.  0.]
11,,,[41.  7. 14.  0.  8. 21.  0.  0.  0.  0.]
8,0.32676632702350616,1,[168. 530. 183. 173. 109. 588.  60.  58.  45.  51.]
9,0.5807787477970123,3,[ 85. 222. 103.   0.  56. 395.   0.  25.  29.  51.]
10,0.5782457888126373,0,[ 46. 145.  67.   0.  17. 183.   0.   9.  29.  51.]
11,,,[17. 61. 16.  0.  6. 49.  0.  1.  0.  0.]
11,,,[ 29.  84.  51.   0.  11. 134.   0.   8.  29.  51.]
10,0.6994324326515198,3,[ 39.  77.  36.   0.  39. 212.   0.  16.   0.   0.]
11,,,[ 39.  70.  36.   0.  32. 206.   0.  15.   0.   0.]
11,,,[0. 7. 0. 0. 7. 6. 0. 1. 0. 0.]
9,0.32956142723560333,1,[ 83. 308.  80. 173.  53. 193.  60.  33.  16.   0.]
10,0.5379852652549744,3,[ 0.  5.  1. 99.  2.  1.  0.  2.  0.  0.]
11,,,[ 0.  1.  0. 99.  2.  0.  0.  0.  0.  0.]
11,,,[0. 4. 1. 0. 0. 1. 0. 2. 0. 0.]
10,0.43369336426258087,1,[ 83. 303.  79.  74.  51. 192.  60.  31.  16.   0.]
11,,,[ 70. 275.  57.  41.  28. 114.   0.  29.  16.   0.]
11,,,[13. 28. 22. 33. 23. 78. 60.  2.  0.  0.]
6,-0.9014683067798615,2,[ 528.  877.  600.    0.  397. 1161.  174.  381.  251. 1630.]
7,0.9966394603252411,0,[ 408.  554.  456.    0.  272.  490.   56.  258.  235. 1264.]
8,0.13727368414402008,3,[ 408.  554.  450.    0.  272.  490.    0.  258.  235. 1264.]
9,0.9887784421443939,0,[143. 110. 250.   0. 114. 107.   0. 124. 175. 512.]
10,-0.9998148083686829,2,[143. 110. 250.   0. 114. 107.   0. 124. 163. 512.]
11,,,[ 53.  26.  27.   0.  13.  20.   0.  19.  14. 150.]
11,,,[ 90.  84. 223.   0. 101.  87.   0. 105. 149. 362.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
9,0.26814310252666473,1,[265. 444. 200.   0. 158. 383.   0. 134.  60. 752.]
10,0.7965034544467926,0,[174. 204. 117.   0.  92. 268.   0.  80.  60. 639.]
11,,,[ 42.  93.  45.   0.  37.  77.   0.  16.  20. 368.]
11,,,[132. 111.  72.   0.  55. 191.   0.  64.  40. 271.]
10,0.8029063940048218,0,[ 91. 240.  83.   0.  66. 115.   0.  54.   0. 113.]
11,,,[ 55. 231.  67.   0.  60. 110.   0.  46.   0. 113.]
11,,,[36.  9. 16.  0.  6.  5.  0.  8.  0.  0.]
8,0.2627592235803604,1,[ 0.  0.  6.  0.  0.  0. 56.  0.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0. 56.  0.  0.  0.]
9,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
7,0.6801006495952606,0,[120. 323. 144.   0. 125. 671. 118. 123.  16. 366.]
8,0.6799888610839844,0,[ 0. 22.  8.  0.  6. 21. 64. 17.  0.  0.]
9,0.5524148643016815,3,[ 0. 22.  8.  0.  6. 21.  0. 17.  0.  0.]
10,0.6763190627098083,0,[ 0.  3.  0.  0.  4. 11.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 4. 4. 0. 0. 0. 0.]
10,0.09324643015861511,1,[ 0. 19.  8.  0.  2. 10.  0. 17.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
11,,,[ 0. 19.  8.  0.  2. 10.  0.  8.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0. 64.  0.  0.  0.]
8,0.7595716416835785,0,[120. 301. 136.   0. 119. 650.  54. 106.  16. 366.]
9,0.3966763764619827,1,[ 11. 119.  25.   0.  30. 187.   0.  22.   0.  40.]
10,0.2938252240419388,1,[ 11.  84.  23.   0.  29. 179.   0.  20.   0.  40.]
11,,,[  0.  44.  19.   0.  23. 138.   0.  16.   0.  20.]
11,,,[11. 40.  4.  0.  6. 41.  0.  4.  0. 20.]
10,-0.8938854932785034,2,[ 0. 35.  2.  0.  1.  8.  0.  2.  0.  0.]
11,,,[0. 1. 2. 0. 0. 6. 0. 0. 0. 0.]
11,,,[ 0. 34.  0.  0.  1.  2.  0.  2.  0.  0.]
9,0.08646027371287346,1,[109. 182. 111.   0.  89. 463.  54.  84.  16. 326.]
10,0.8359448909759521,0,[ 0.  0.  0.  0.  0.  2. 54.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 54.  0.  0.  0.]
10,0.1982506513595581,1,[109. 182. 111.   0.  89. 461.   0.  84.  16. 326.]
11,,,[ 47. 104.  76.   0.  57. 220.   0.  60.   0. 287.]
11,,,[ 62.  78.  35.   0.  32. 241.   0.  24.  16.  39.]
5,0.920937180519104,3,[2002.  672. 1137.  614. 1401. 1186.  810. 1533.  978. 1548.]
6,0.6693397164344788,0,[1124.  369.  568.  217.  861.  730.  435.  693.  148.  428.]
7,-0.5270581841468811,2,[1006.  315.  444.  217.  587.  490.  148.  467.  103.  196.]
8,0.3977649211883545,1,[363. 162. 192. 106. 161. 212. 148. 122.   0.  45.]
9,0.5177521109580994,0,[ 86. 102. 134.  25. 101. 143.  50.  85.   0.  26.]
10,0.5171900689601898,0,[34. 20. 43.  0. 20. 27. 50. 39.  0.  0.]
11,,,[34. 20. 43.  0. 20. 27.  0. 39.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 50.  0.  0.  0.]
10,0.8214461207389832,3,[ 52.  82.  91.  25.  81. 116.   0.  46.   0.  26.]
11,,,[ 52.  71.  55.  25.  65. 106.   0.  43.   0.  26.]
11,,,[ 0. 11. 36.  0. 16. 10.  0.  3.  0.  0.]
9,0.5046060085296631,1,[277.  60.  58.  81.  60.  69.  98.  37.   0.  19.]
10,0.8311398327350616,3,[274.  35.  32.  39.  32.  46.  61.  23.   0.   0.]
11,,,[238.  26.  30.  39.  29.  37.   0.  23.   0.   0.]
11,,,[36.  9.  2.  0.  3.  9. 61.  0.  0.  0.]
10,0.5065490901470184,0,[ 3. 25. 26. 42. 28. 23. 37. 14.  0. 19.]
11,,,[ 3. 25. 17. 42. 26. 17.  0. 13.  0. 19.]
11,,,[ 0.  0.  9.  0.  2.  6. 37.  1.  0.  0.]
8,0.3798837214708328,1,[643. 153. 252. 111. 426. 278.   0. 345. 103. 151.]
9,0.3477097898721695,1,[408. 105. 176.   0. 320. 238.   0. 232.  84. 105.]
10,0.8919483125209808,3,[408.  97. 156.   0. 279. 235.   0. 198.  84.  81.]
11,,,[174.  60. 111.   0. 149. 156.   0. 134.  64.  28.]
11,,,[234.  37.  45.   0. 130.  79.   0.  64.  20.  53.]
10,0.5125387012958527,0,[ 0.  8. 20.  0. 41.  3.  0. 34.  0. 24.]
11,,,[ 0.  0.  5.  0. 12.  0.  0.  4.  0. 24.]
11,,,[ 0.  8. 15.  0. 29.  3.  0. 30.  0.  0.]
9,0.5964740514755249,0,[235.  48.  76. 111. 106.  40.   0. 113.  19.  46.]
10,-0.4054107069969177,2,[185.  32.  64.  34.  73.  25.   0.  51.   8.  23.]
11,,,[128.  16.  63.  34.  69.  25.   0.  50.   0.  23.]
11,,,[57. 16.  1.  0.  4.  0.  0.  1.  8.  0.]
10,0.6206340789794922,0,[50. 16. 12. 77. 33. 15.  0. 62. 11. 23.]
11,,,[ 0.  1.  1. 77.  4.  8.  0. 22.  0.  0.]
11,,,[50. 15. 11.  0. 29.  7.  0. 40. 11. 23.]
7,0.8405872583389282,3,[118.  54. 124.   0. 274. 240. 287. 226.  45. 232.]
8,0.8013314008712769,3,[ 28.  38.  23.   0.  64. 154.  47.  65.  17.  32.]
9,0.9564399421215057,0,[ 8. 30. 17.  0. 39. 93.  0. 43. 12. 32.]
10,0.47669757902622223,1,[ 8. 30. 17.  0. 39. 93.  0. 43. 12.  0.]
11,,,[ 8. 30. 17.  0. 39. 93.  0. 43.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 32.]
9,0.7534026503562927,0,[20.  8.  6.  0. 25. 61. 47. 22.  5.  0.]
10,0.22403011471033096,1,[ 0.  4.  2.  0.  7.  4. 47.  9.  0.  0.]
11,,,[ 0.  0.  1.  0.  0.  1. 47.  2.  0.  0.]
11,,,[0. 4. 1. 0. 7. 3. 0. 7. 0. 0.]
10,0.8270588219165802,0,[20.  4.  4.  0. 18. 57.  0. 13.  5.  0.]
11,,,[ 0.  0.  4.  0. 12. 40.  0.  6.  0.  0.]
11,,,[20.  4.  0.  0.  6. 17.  0.  7.  5.  0.]
8,-0.4974948763847351,2,[ 90.  16. 101.   0. 210.  86. 240. 161.  28. 200.]
9,-0.5123524367809296,2,[31.  5. 12.  0. 36. 23.  0. 27.  0. 70.]
10,0.19106731563806534,1,[31.  4.  8.  0. 19.  8.  0.  7.  0. 49.]
11,,,[31.  4.  7.  0. 14.  8.  0.  3.  0.  0.]
11,,,[ 0.  0.  1.  0.  5.  0.  0.  4.  0. 49.]
10,0.3072431683540344,1,[ 0.  1.  4.  0. 17. 15.  0. 20.  0. 21.]
11,,,[ 0.  1.  3.  0. 16. 15.  0. 20.  0.  0.]
11,,,[ 0.  0.  1.  0.  1.  0.  0.  0.  0. 21.]
9,0.2992754131555557,1,[ 59.  11.  89.   0. 174.  63. 240. 134.  28. 130.]
10,-0.4824898689985275,2,[ 45.  11.  65.   0. 131.  58.  72. 102.  28. 113.]
11,,,[ 0.  0.  8.  0. 23. 16. 72. 11.  0.  0.]
11,,,[ 45.  11.  57.   0. 108.  42.   0.  91.  28. 113.]
10,0.7892468869686127,0,[ 14.   0.  24.   0.  43.   5. 168.  32.   0.  17.]
11,,,[14.  0. 24.  0. 43.  5. 65. 31.  0. 17.]
11,,,[  0.   0.   0.   0.   0.   0. 103.   1.   0.   0.]
6,0.43447403609752655,1,[ 878.  303.  569.  397.  540.  456.  375.  840.  830. 1120.]
7,0.9700279831886292,3,[ 637.  168.  509.   80.  468.  352.  330.  684.  717. 1010.]
8,0.9491403102874756,0,[263.  39. 153.  48. 198.  98. 253. 165. 233. 329.]
9,0.326373353600502,1,[263.  39. 147.  48. 196.  81. 253. 162. 183. 329.]
10,0.32518862187862396,1,[113.  18.  85.   0. 134.  54. 253. 128. 130. 193.]
11,,,[113.  18.  85.   0. 134.  54. 197. 127. 130. 193.]
11,,,[ 0.  0.  0.  0.  0.  0. 56.  1.  0.  0.]
10,-0.3090055584907532,2,[150.  21.  62.  48.  62.  27.   0.  34.  53. 136.]
11,,,[122.  15.  16.   0.  27.  12.   0.  13.  25.  88.]
11,,,[28.  6. 46. 48. 35. 15.  0. 21. 28. 48.]
9,0.9725441634654999,0,[ 0.  0.  6.  0.  2. 17.  0.  3. 50.  0.]
10,0.2645377367734909,1,[ 0.  0.  0.  0.  1. 14.  0.  1. 50.  0.]
11,,,[ 0.  0.  0.  0.  0. 12.  0.  1.  0.  0.]
11,,,[ 0.  0.  0.  0.  1.  2.  0.  0. 50.  0.]
10,0.9784636497497559,0,[0. 0. 6. 0. 1. 3. 0. 2. 0. 0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 3. 0. 2. 0. 0.]
8,0.7065719664096832,0,[374. 129. 356.  32. 270. 254.  77. 519. 484. 681.]
9,0.09881647676229477,2,[257.  96. 264.  32. 174. 183.  77. 315. 319. 336.]
10,0.03091572504490614,1,[238.  83. 254.  32. 157. 174.   0. 289. 319. 299.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  0. 24.  0.]
11,,,[238.  83. 254.  32. 156. 174.   0. 289. 295. 299.]
10,0.11593030393123627,2,[19. 13. 10.  0. 17.  9. 77. 26.  0. 37.]
11,,,[ 0.  7.  9.  0.  9.  9. 77. 14.  0.  0.]
11,,,[19.  6.  1.  0.  8.  0.  0. 12.  0. 37.]
9,0.7906360030174255,0,[117.  33.  92.   0.  96.  71.   0. 204. 165. 345.]
10,0.1502501294016838,1,[ 33.  20.  36.   0.  42.  38.   0.  76.  48. 265.]
11,,,[ 0.  7.  9.  0. 13. 17.  0. 31. 21.  0.]
11,,,[ 33.  13.  27.   0.  29.  21.   0.  45.  27. 265.]
10,0.11450197547674179,1,[ 84.  13.  56.   0.  54.  33.   0. 128. 117.  80.]
11,,,[53.  1.  5.  0.  5.  2.  0. 28. 47. 18.]
11,,,[ 31.  12.  51.   0.  49.  31.   0. 100.  70.  62.]
7,-0.14153505116701126,2,[241. 135.  60. 317.  72. 104.  45. 156. 113. 110.]
8,0.6181453764438629,0,[202.  74.  46.  80.  51.  69.  45.  92. 100.  97.]
9,0.5414824783802032,0,[202.  54.  36.  80.  32.  49.   0.  77.  63.  35.]
10,0.519908219575882,0,[157.  54.  36.   0.  31.  34.   0.  66.  45.  35.]
11,,,[122.  44.  35.   0.  25.  32.   0.  64.  45.   0.]
11,,,[35. 10.  1.  0.  6.  2.  0.  2.  0. 35.]
10,0.48938967287540436,1,[45.  0.  0. 80.  1. 15.  0. 11. 18.  0.]
11,,,[24.  0.  0.  0.  1. 15.  0.  8.  0.  0.]
11,,,[21.  0.  0. 80.  0.  0.  0.  3. 18.  0.]
9,-0.3090055584907532,2,[ 0. 20. 10.  0. 19. 20. 45. 15. 37. 62.]
10,0.6500141322612762,0,[ 0.  2.  4.  0. 14. 20.  0.  7. 17.  0.]
11,,,[ 0.  0.  0.  0. 12. 14.  0.  0.  0.  0.]
11,,,[ 0.  2.  4.  0.  2.  6.  0.  7. 17.  0.]
10,0.49626506865024567,1,[ 0. 18.  6.  0.  5.  0. 45.  8. 20. 62.]
11,,,[ 0.  7.  5.  0.  3.  0.  0.  4. 20. 62.]
11,,,[ 0. 11.  1.  0.  2.  0. 45.  4.  0.  0.]
8,0.9955121576786041,3,[ 39.  61.  14. 237.  21.  35.   0.  64.  13.  13.]
9,0.5677557289600372,1,[ 31.  14.   8. 168.   8.  12.   0.  12.   0.   0.]
10,0.5614911019802094,0,[ 22.   2.   2. 168.   6.   8.   0.   4.   0.   0.]
11,,,[  8.   0.   1. 168.   6.   6.   0.   3.   0.   0.]
